YR;  MO;DA;DOY;NL; SWATI; THETA;WETNES;  PSIMI;  PSITI; TEMPERATURE
2002;  6; 16; 167;    6;   38.6;  0.402;  0.930;  -160.7;  -163.9
2002;  6; 16; 167;    7;   38.6;  0.402;  0.930;  -159.9;  -164.0
2002;  6; 16; 167;    8;   31.7;  0.386;  0.895;  -159.0;  -164.1
2002;  6; 16; 167;    9;   47.5;  0.386;  0.896;  -157.9;  -164.2
2002;  6; 16; 167;   10;   34.3;  0.369;  0.881;  -156.7;  -164.5
2002;  6; 16; 167;   11;   45.8;  0.369;  0.881;  -155.4;  -164.9
2002;  6; 16; 167;   12;   45.8;  0.369;  0.882;  -154.0;  -165.5
2002;  6; 16; 167;   13;   12.2;  0.349;  0.852;  -153.4;  -166.4
2002;  6; 17; 168;    1;   15.2;  0.396;  0.913;  -208.5;  -208.7
2002;  6; 17; 168;    2;   15.2;  0.396;  0.913;  -206.6;  -207.2
2002;  6; 17; 168;    3;   15.2;  0.396;  0.913;  -208.1;  -209.1
2002;  6; 17; 168;    4;   19.0;  0.396;  0.913;  -206.4;  -207.8
2002;  6; 17; 168;    5;   38.0;  0.396;  0.914;  -205.9;  -208.1
2002;  6; 17; 168;    6;   38.0;  0.396;  0.914;  -204.8;  -207.9
2002;  6; 17; 168;    7;   38.0;  0.396;  0.914;  -203.7;  -207.8
2002;  6; 17; 168;    8;   31.0;  0.378;  0.867;  -202.6;  -207.7
2002;  6; 17; 168;    9;   46.6;  0.379;  0.868;  -201.3;  -207.6
2002;  6; 17; 168;   10;   33.6;  0.361;  0.856;  -199.8;  -207.6
2002;  6; 17; 168;   11;   44.8;  0.361;  0.857;  -198.2;  -207.7
2002;  6; 17; 168;   12;   44.8;  0.361;  0.858;  -196.5;  -208.0
2002;  6; 17; 168;   13;   11.9;  0.339;  0.827;  -195.9;  -208.8
2002;  6; 18; 169;    1;   15.0;  0.390;  0.897;  -256.6;  -256.8
2002;  6; 18; 169;    2;   15.0;  0.390;  0.897;  -256.4;  -257.0
2002;  6; 18; 169;    3;   15.0;  0.390;  0.897;  -255.7;  -256.7
2002;  6; 18; 169;    4;   18.7;  0.390;  0.897;  -255.2;  -256.7
2002;  6; 18; 169;    5;   37.4;  0.390;  0.898;  -254.3;  -256.5
2002;  6; 18; 169;    6;   37.5;  0.390;  0.898;  -253.1;  -256.2
2002;  6; 18; 169;    7;   37.5;  0.390;  0.898;  -251.9;  -256.0
2002;  6; 18; 169;    8;   30.4;  0.371;  0.839;  -250.7;  -255.8
2002;  6; 18; 169;    9;   45.6;  0.371;  0.840;  -249.3;  -255.6
2002;  6; 18; 169;   10;   32.8;  0.353;  0.833;  -247.7;  -255.5
2002;  6; 18; 169;   11;   43.8;  0.353;  0.834;  -245.8;  -255.4
2002;  6; 18; 169;   12;   43.8;  0.353;  0.834;  -244.1;  -255.6
2002;  6; 18; 169;   13;   11.5;  0.329;  0.803;  -243.4;  -256.3
2002;  6; 19; 170;    1;   14.8;  0.386;  0.887;  -288.7;  -288.8
2002;  6; 19; 170;    2;   14.8;  0.386;  0.888;  -287.4;  -288.0
2002;  6; 19; 170;    3;   14.8;  0.386;  0.888;  -287.9;  -288.9
2002;  6; 19; 170;    4;   18.5;  0.386;  0.888;  -287.0;  -288.4
2002;  6; 19; 170;    5;   37.1;  0.386;  0.888;  -286.2;  -288.4
2002;  6; 19; 170;    6;   37.1;  0.387;  0.888;  -285.1;  -288.3
2002;  6; 19; 170;    7;   37.1;  0.387;  0.889;  -284.0;  -288.1
2002;  6; 19; 170;    8;   30.0;  0.366;  0.822;  -282.9;  -288.0
2002;  6; 19; 170;    9;   45.0;  0.366;  0.822;  -281.6;  -287.9
2002;  6; 19; 170;   10;   32.4;  0.348;  0.819;  -280.1;  -287.9
2002;  6; 19; 170;   11;   43.2;  0.348;  0.819;  -278.5;  -288.0
2002;  6; 19; 170;   12;   43.2;  0.349;  0.820;  -276.9;  -288.3
2002;  6; 19; 170;   13;   11.3;  0.323;  0.789;  -276.2;  -289.1
2002;  6; 20; 171;    1;   15.0;  0.389;  0.896;  -259.2;  -259.4
2002;  6; 20; 171;    2;   15.0;  0.389;  0.896;  -259.4;  -260.0
2002;  6; 20; 171;    3;   15.0;  0.389;  0.896;  -258.9;  -259.9
2002;  6; 20; 171;    4;   18.7;  0.389;  0.896;  -259.0;  -260.5
2002;  6; 20; 171;    5;   37.4;  0.390;  0.896;  -258.7;  -260.9
2002;  6; 20; 171;    6;   37.4;  0.390;  0.896;  -258.3;  -261.5
2002;  6; 20; 171;    7;   37.4;  0.390;  0.897;  -257.9;  -262.0
2002;  6; 20; 171;    8;   30.3;  0.370;  0.835;  -257.3;  -262.4
2002;  6; 20; 171;    9;   45.5;  0.370;  0.836;  -256.5;  -262.9
2002;  6; 20; 171;   10;   32.7;  0.352;  0.829;  -255.7;  -263.5
2002;  6; 20; 171;   11;   43.6;  0.352;  0.830;  -255.0;  -264.5
2002;  6; 20; 171;   12;   43.6;  0.352;  0.830;  -253.9;  -265.4
2002;  6; 20; 171;   13;   11.5;  0.327;  0.798;  -253.4;  -266.4
2002;  6; 21; 172;    1;   14.8;  0.387;  0.888;  -285.1;  -285.3
2002;  6; 21; 172;    2;   14.9;  0.387;  0.889;  -283.3;  -283.9
2002;  6; 21; 172;    3;   14.8;  0.387;  0.889;  -284.7;  -285.7
2002;  6; 21; 172;    4;   18.6;  0.387;  0.889;  -283.1;  -284.5
2002;  6; 21; 172;    5;   37.1;  0.387;  0.889;  -282.6;  -284.8
2002;  6; 21; 172;    6;   37.1;  0.387;  0.889;  -281.6;  -284.7
2002;  6; 21; 172;    7;   37.2;  0.387;  0.890;  -280.6;  -284.7
2002;  6; 21; 172;    8;   30.0;  0.366;  0.824;  -279.6;  -284.7
2002;  6; 21; 172;    9;   45.1;  0.367;  0.824;  -278.3;  -284.7
2002;  6; 21; 172;   10;   32.4;  0.349;  0.820;  -277.0;  -284.8
2002;  6; 21; 172;   11;   43.3;  0.349;  0.821;  -275.5;  -285.0
2002;  6; 21; 172;   12;   43.3;  0.349;  0.821;  -274.0;  -285.5
2002;  6; 21; 172;   13;   11.3;  0.324;  0.790;  -273.3;  -286.3
2002;  6; 22; 173;    1;   14.7;  0.383;  0.879;  -319.8;  -320.0
2002;  6; 22; 173;    2;   14.7;  0.383;  0.879;  -318.4;  -319.0
2002;  6; 22; 173;    3;   14.7;  0.383;  0.879;  -319.3;  -320.3
2002;  6; 22; 173;    4;   18.4;  0.383;  0.879;  -317.9;  -319.4
2002;  6; 22; 173;    5;   36.8;  0.383;  0.879;  -317.3;  -319.5
2002;  6; 22; 173;    6;   36.8;  0.383;  0.880;  -316.1;  -319.2
2002;  6; 22; 173;    7;   36.8;  0.383;  0.880;  -315.0;  -319.1
2002;  6; 22; 173;    8;   29.7;  0.362;  0.806;  -313.8;  -318.9
2002;  6; 22; 173;    9;   44.5;  0.362;  0.807;  -312.5;  -318.8
2002;  6; 22; 173;   10;   32.0;  0.344;  0.807;  -310.9;  -318.7
2002;  6; 22; 173;   11;   42.7;  0.344;  0.807;  -309.2;  -318.7
2002;  6; 22; 173;   12;   42.7;  0.344;  0.808;  -307.5;  -319.0
2002;  6; 22; 173;   13;   11.1;  0.318;  0.777;  -306.8;  -319.8
2002;  6; 23; 174;    1;   14.6;  0.381;  0.874;  -335.4;  -335.6
2002;  6; 23; 174;    2;   14.6;  0.381;  0.875;  -334.1;  -334.7
2002;  6; 23; 174;    3;   14.6;  0.381;  0.875;  -334.9;  -335.9
2002;  6; 23; 174;    4;   18.3;  0.381;  0.875;  -333.8;  -335.2
2002;  6; 23; 174;    5;   36.6;  0.382;  0.875;  -333.3;  -335.4
2002;  6; 23; 174;    6;   36.6;  0.382;  0.875;  -332.3;  -335.4
2002;  6; 23; 174;    7;   36.6;  0.382;  0.876;  -331.3;  -335.5
2002;  6; 23; 174;    8;   29.5;  0.360;  0.798;  -330.4;  -335.5
2002;  6; 23; 174;    9;   44.2;  0.360;  0.799;  -329.2;  -335.5
2002;  6; 23; 174;   10;   31.8;  0.342;  0.800;  -327.9;  -335.7
2002;  6; 23; 174;   11;   42.4;  0.342;  0.801;  -326.4;  -336.0
2002;  6; 23; 174;   12;   42.4;  0.342;  0.801;  -324.9;  -336.4
2002;  6; 23; 174;   13;   11.1;  0.316;  0.770;  -324.3;  -337.2
2002;  6; 24; 175;    1;   14.5;  0.378;  0.865;  -371.7;  -371.9
2002;  6; 24; 175;    2;   14.5;  0.378;  0.865;  -372.9;  -373.5
2002;  6; 24; 175;    3;   14.5;  0.378;  0.866;  -370.3;  -371.3
2002;  6; 24; 175;    4;   18.1;  0.378;  0.865;  -371.1;  -372.5
2002;  6; 24; 175;    5;   36.3;  0.378;  0.866;  -369.9;  -372.0
2002;  6; 24; 175;    6;   36.3;  0.378;  0.866;  -368.6;  -371.8
2002;  6; 24; 175;    7;   36.3;  0.378;  0.866;  -367.4;  -371.5
2002;  6; 24; 175;    8;   29.1;  0.355;  0.782;  -366.2;  -371.3
2002;  6; 24; 175;    9;   43.7;  0.355;  0.783;  -364.8;  -371.2
2002;  6; 24; 175;   10;   31.4;  0.338;  0.788;  -363.2;  -371.0
2002;  6; 24; 175;   11;   41.9;  0.338;  0.788;  -361.4;  -370.9
2002;  6; 24; 175;   12;   41.9;  0.338;  0.789;  -359.6;  -371.1
2002;  6; 24; 175;   13;   10.9;  0.311;  0.758;  -358.9;  -371.8
2002;  6; 25; 176;    1;   14.4;  0.375;  0.857;  -405.4;  -405.6
2002;  6; 25; 176;    2;   14.4;  0.375;  0.857;  -404.4;  -405.0
2002;  6; 25; 176;    3;   14.4;  0.375;  0.857;  -404.7;  -405.7
2002;  6; 25; 176;    4;   18.0;  0.375;  0.858;  -403.7;  -405.1
2002;  6; 25; 176;    5;   36.0;  0.375;  0.858;  -402.9;  -405.1
2002;  6; 25; 176;    6;   36.0;  0.375;  0.858;  -401.7;  -404.8
2002;  6; 25; 176;    7;   36.0;  0.375;  0.858;  -400.5;  -404.6
2002;  6; 25; 176;    8;   28.8;  0.351;  0.768;  -399.3;  -404.4
2002;  6; 25; 176;    9;   43.2;  0.351;  0.769;  -397.9;  -404.2
2002;  6; 25; 176;   10;   31.1;  0.334;  0.777;  -396.3;  -404.1
2002;  6; 25; 176;   11;   41.5;  0.334;  0.778;  -394.5;  -404.0
2002;  6; 25; 176;   12;   41.5;  0.335;  0.778;  -392.7;  -404.2
2002;  6; 25; 176;   13;   10.7;  0.307;  0.748;  -392.0;  -404.9
2002;  6; 26; 177;    1;   14.3;  0.371;  0.847;  -450.1;  -450.3
2002;  6; 26; 177;    2;   14.3;  0.371;  0.848;  -448.7;  -449.3
2002;  6; 26; 177;    3;   14.3;  0.371;  0.847;  -449.5;  -450.4
2002;  6; 26; 177;    4;   17.8;  0.371;  0.848;  -448.1;  -449.5
2002;  6; 26; 177;    5;   35.6;  0.371;  0.848;  -447.3;  -449.5
2002;  6; 26; 177;    6;   35.7;  0.371;  0.848;  -445.9;  -449.0
2002;  6; 26; 177;    7;   35.7;  0.372;  0.848;  -444.5;  -448.6
2002;  6; 26; 177;    8;   28.4;  0.346;  0.751;  -443.2;  -448.3
2002;  6; 26; 177;    9;   42.6;  0.347;  0.751;  -441.6;  -447.9
2002;  6; 26; 177;   10;   30.7;  0.330;  0.764;  -439.8;  -447.6
2002;  6; 26; 177;   11;   40.9;  0.330;  0.765;  -437.7;  -447.2
2002;  6; 26; 177;   12;   40.9;  0.330;  0.765;  -435.7;  -447.2
2002;  6; 26; 177;   13;   10.6;  0.302;  0.736;  -434.9;  -447.9
2002;  6; 27; 178;    1;   14.2;  0.370;  0.843;  -468.0;  -468.2
2002;  6; 27; 178;    2;   14.2;  0.370;  0.844;  -465.2;  -465.7
2002;  6; 27; 178;    3;   14.2;  0.370;  0.844;  -467.5;  -468.5
2002;  6; 27; 178;    4;   17.8;  0.370;  0.844;  -465.8;  -467.2
2002;  6; 27; 178;    5;   35.5;  0.370;  0.844;  -465.2;  -467.4
2002;  6; 27; 178;    6;   35.5;  0.370;  0.844;  -464.2;  -467.3
2002;  6; 27; 178;    7;   35.5;  0.370;  0.844;  -463.1;  -467.3
2002;  6; 27; 178;    8;   28.2;  0.344;  0.744;  -462.1;  -467.2
2002;  6; 27; 178;    9;   42.4;  0.345;  0.744;  -460.9;  -467.2
2002;  6; 27; 178;   10;   30.5;  0.328;  0.759;  -459.4;  -467.2
2002;  6; 27; 178;   11;   40.7;  0.328;  0.759;  -457.8;  -467.4
2002;  6; 27; 178;   12;   40.7;  0.328;  0.760;  -456.2;  -467.7
2002;  6; 27; 178;   13;   10.5;  0.300;  0.731;  -455.6;  -468.5
2002;  6; 28; 179;    1;   14.3;  0.373;  0.852;  -428.6;  -428.8
2002;  6; 28; 179;    2;   14.3;  0.373;  0.852;  -430.2;  -430.8
2002;  6; 28; 179;    3;   14.3;  0.373;  0.851;  -431.5;  -432.5
2002;  6; 28; 179;    4;   17.9;  0.373;  0.852;  -428.2;  -429.7
2002;  6; 28; 179;    5;   35.8;  0.373;  0.852;  -429.8;  -432.0
2002;  6; 28; 179;    6;   35.8;  0.373;  0.852;  -429.5;  -432.6
2002;  6; 28; 179;    7;   35.8;  0.373;  0.852;  -429.2;  -433.4
2002;  6; 28; 179;    8;   28.5;  0.348;  0.756;  -428.9;  -434.0
2002;  6; 28; 179;    9;   42.8;  0.348;  0.756;  -428.3;  -434.6
2002;  6; 28; 179;   10;   30.8;  0.331;  0.768;  -427.7;  -435.5
2002;  6; 28; 179;   11;   41.0;  0.331;  0.768;  -427.3;  -436.8
2002;  6; 28; 179;   12;   41.1;  0.331;  0.768;  -426.4;  -437.9
2002;  6; 28; 179;   13;   10.6;  0.303;  0.738;  -426.0;  -438.9
2002;  6; 29; 180;    1;   14.2;  0.371;  0.847;  -450.9;  -451.1
2002;  6; 29; 180;    2;   14.3;  0.371;  0.848;  -448.8;  -449.4
2002;  6; 29; 180;    3;   14.2;  0.371;  0.847;  -450.5;  -451.5
2002;  6; 29; 180;    4;   17.8;  0.371;  0.848;  -448.8;  -450.2
2002;  6; 29; 180;    5;   35.6;  0.371;  0.848;  -448.3;  -450.5
2002;  6; 29; 180;    6;   35.6;  0.371;  0.848;  -447.3;  -450.4
2002;  6; 29; 180;    7;   35.7;  0.371;  0.848;  -446.2;  -450.3
2002;  6; 29; 180;    8;   28.4;  0.346;  0.750;  -445.2;  -450.3
2002;  6; 29; 180;    9;   42.6;  0.346;  0.750;  -444.0;  -450.3
2002;  6; 29; 180;   10;   30.7;  0.330;  0.764;  -442.6;  -450.4
2002;  6; 29; 180;   11;   40.9;  0.330;  0.764;  -441.1;  -450.6
2002;  6; 29; 180;   12;   40.9;  0.330;  0.764;  -439.5;  -451.0
2002;  6; 29; 180;   13;   10.5;  0.301;  0.735;  -438.9;  -451.8
2002;  6; 30; 181;    1;   14.2;  0.369;  0.842;  -476.2;  -476.4
2002;  6; 30; 181;    2;   14.2;  0.369;  0.842;  -476.2;  -476.8
2002;  6; 30; 181;    3;   14.2;  0.369;  0.842;  -475.3;  -476.3
2002;  6; 30; 181;    4;   17.7;  0.369;  0.842;  -475.1;  -476.6
2002;  6; 30; 181;    5;   35.4;  0.369;  0.842;  -474.3;  -476.4
2002;  6; 30; 181;    6;   35.5;  0.369;  0.842;  -473.1;  -476.3
2002;  6; 30; 181;    7;   35.5;  0.369;  0.843;  -472.0;  -476.1
2002;  6; 30; 181;    8;   28.2;  0.344;  0.740;  -470.9;  -476.0
2002;  6; 30; 181;    9;   42.3;  0.344;  0.741;  -469.6;  -475.9
2002;  6; 30; 181;   10;   30.4;  0.327;  0.757;  -468.0;  -475.8
2002;  6; 30; 181;   11;   40.6;  0.327;  0.757;  -466.3;  -475.8
2002;  6; 30; 181;   12;   40.6;  0.328;  0.757;  -464.6;  -476.1
2002;  6; 30; 181;   13;   10.5;  0.299;  0.728;  -463.9;  -476.8
2002;  7;  1; 182;    1;   14.6;  0.380;  0.871;  -348.9;  -349.1
2002;  7;  1; 182;    2;   14.6;  0.380;  0.870;  -351.5;  -352.1
2002;  7;  1; 182;    3;   14.6;  0.380;  0.871;  -348.7;  -349.6
2002;  7;  1; 182;    4;   18.2;  0.380;  0.870;  -351.8;  -353.2
2002;  7;  1; 182;    5;   36.5;  0.380;  0.870;  -351.8;  -353.9
2002;  7;  1; 182;    6;   36.4;  0.380;  0.870;  -352.8;  -355.9
2002;  7;  1; 182;    7;   36.4;  0.380;  0.870;  -353.5;  -357.6
2002;  7;  1; 182;    8;   29.2;  0.357;  0.787;  -353.9;  -359.0
2002;  7;  1; 182;    9;   43.9;  0.357;  0.787;  -354.1;  -360.5
2002;  7;  1; 182;   10;   31.5;  0.339;  0.791;  -354.5;  -362.3
2002;  7;  1; 182;   11;   42.0;  0.339;  0.791;  -355.4;  -364.9
2002;  7;  1; 182;   12;   42.0;  0.339;  0.791;  -355.4;  -366.8
2002;  7;  1; 182;   13;   10.9;  0.312;  0.760;  -355.2;  -368.2
2002;  7;  2; 183;    1;   14.6;  0.379;  0.869;  -357.8;  -358.0
2002;  7;  2; 183;    2;   14.6;  0.379;  0.869;  -358.4;  -358.9
2002;  7;  2; 183;    3;   14.6;  0.379;  0.869;  -357.0;  -358.0
2002;  7;  2; 183;    4;   18.2;  0.379;  0.869;  -357.3;  -358.8
2002;  7;  2; 183;    5;   36.4;  0.379;  0.869;  -356.6;  -358.8
2002;  7;  2; 183;    6;   36.4;  0.379;  0.869;  -355.9;  -359.0
2002;  7;  2; 183;    7;   36.4;  0.379;  0.869;  -355.1;  -359.2
2002;  7;  2; 183;    8;   29.2;  0.356;  0.787;  -354.3;  -359.4
2002;  7;  2; 183;    9;   43.9;  0.357;  0.788;  -353.3;  -359.6
2002;  7;  2; 183;   10;   31.5;  0.339;  0.792;  -352.2;  -360.0
2002;  7;  2; 183;   11;   42.1;  0.339;  0.792;  -351.1;  -360.6
2002;  7;  2; 183;   12;   42.1;  0.339;  0.792;  -349.7;  -361.2
2002;  7;  2; 183;   13;   10.9;  0.312;  0.762;  -349.2;  -362.1
2002;  7;  3; 184;    1;   14.7;  0.383;  0.878;  -321.8;  -322.0
2002;  7;  3; 184;    2;   14.7;  0.382;  0.877;  -324.5;  -325.1
2002;  7;  3; 184;    3;   14.7;  0.383;  0.878;  -321.5;  -322.5
2002;  7;  3; 184;    4;   18.4;  0.383;  0.878;  -322.7;  -324.1
2002;  7;  3; 184;    5;   36.7;  0.383;  0.878;  -322.4;  -324.5
2002;  7;  3; 184;    6;   36.7;  0.383;  0.878;  -322.1;  -325.2
2002;  7;  3; 184;    7;   36.7;  0.383;  0.878;  -321.7;  -325.8
2002;  7;  3; 184;    8;   29.6;  0.361;  0.803;  -321.3;  -326.4
2002;  7;  3; 184;    9;   44.4;  0.361;  0.803;  -320.6;  -326.9
2002;  7;  3; 184;   10;   31.9;  0.343;  0.803;  -319.9;  -327.7
2002;  7;  3; 184;   11;   42.5;  0.343;  0.803;  -319.3;  -328.8
2002;  7;  3; 184;   12;   42.5;  0.343;  0.804;  -318.4;  -329.9
2002;  7;  3; 184;   13;   11.1;  0.317;  0.772;  -317.9;  -330.9
2002;  7;  4; 185;    1;   14.8;  0.385;  0.884;  -299.1;  -299.3
2002;  7;  4; 185;    2;   14.8;  0.385;  0.885;  -298.5;  -299.1
2002;  7;  4; 185;    3;   14.8;  0.385;  0.884;  -298.9;  -299.9
2002;  7;  4; 185;    4;   18.5;  0.385;  0.885;  -298.4;  -299.8
2002;  7;  4; 185;    5;   37.0;  0.385;  0.885;  -298.2;  -300.4
2002;  7;  4; 185;    6;   37.0;  0.385;  0.885;  -297.8;  -300.9
2002;  7;  4; 185;    7;   37.0;  0.385;  0.885;  -297.3;  -301.4
2002;  7;  4; 185;    8;   29.8;  0.364;  0.815;  -296.8;  -301.9
2002;  7;  4; 185;    9;   44.8;  0.364;  0.815;  -296.0;  -302.3
2002;  7;  4; 185;   10;   32.2;  0.346;  0.813;  -295.2;  -303.0
2002;  7;  4; 185;   11;   42.9;  0.346;  0.813;  -294.4;  -303.9
2002;  7;  4; 185;   12;   42.9;  0.346;  0.813;  -293.4;  -304.9
2002;  7;  4; 185;   13;   11.2;  0.321;  0.782;  -292.9;  -305.8
2002;  7;  5; 186;    1;   14.7;  0.382;  0.878;  -323.8;  -324.0
2002;  7;  5; 186;    2;   14.7;  0.383;  0.878;  -323.6;  -324.2
2002;  7;  5; 186;    3;   14.7;  0.383;  0.878;  -322.9;  -323.9
2002;  7;  5; 186;    4;   18.4;  0.383;  0.878;  -322.6;  -324.0
2002;  7;  5; 186;    5;   36.7;  0.383;  0.878;  -321.8;  -323.9
2002;  7;  5; 186;    6;   36.7;  0.383;  0.878;  -320.7;  -323.8
2002;  7;  5; 186;    7;   36.8;  0.383;  0.879;  -319.7;  -323.8
2002;  7;  5; 186;    8;   29.6;  0.361;  0.804;  -318.7;  -323.8
2002;  7;  5; 186;    9;   44.4;  0.361;  0.805;  -317.4;  -323.7
2002;  7;  5; 186;   10;   31.9;  0.343;  0.805;  -316.0;  -323.8
2002;  7;  5; 186;   11;   42.6;  0.344;  0.805;  -314.5;  -324.0
2002;  7;  5; 186;   12;   42.6;  0.344;  0.806;  -313.0;  -324.4
2002;  7;  5; 186;   13;   11.1;  0.318;  0.774;  -312.3;  -325.2
2002;  7;  6; 187;    1;   14.6;  0.380;  0.871;  -347.2;  -347.4
2002;  7;  6; 187;    2;   14.6;  0.380;  0.872;  -343.9;  -344.5
2002;  7;  6; 187;    3;   14.6;  0.380;  0.871;  -347.2;  -348.2
2002;  7;  6; 187;    4;   18.3;  0.380;  0.872;  -344.4;  -345.8
2002;  7;  6; 187;    5;   36.5;  0.380;  0.872;  -344.2;  -346.4
2002;  7;  6; 187;    6;   36.5;  0.381;  0.872;  -343.1;  -346.3
2002;  7;  6; 187;    7;   36.5;  0.381;  0.873;  -342.1;  -346.2
2002;  7;  6; 187;    8;   29.4;  0.358;  0.793;  -341.0;  -346.1
2002;  7;  6; 187;    9;   44.1;  0.358;  0.794;  -339.8;  -346.1
2002;  7;  6; 187;   10;   31.7;  0.341;  0.796;  -338.3;  -346.1
2002;  7;  6; 187;   11;   42.3;  0.341;  0.797;  -336.8;  -346.3
2002;  7;  6; 187;   12;   42.3;  0.341;  0.798;  -335.2;  -346.7
2002;  7;  6; 187;   13;   11.0;  0.314;  0.767;  -334.6;  -347.5
2002;  7;  7; 188;    1;   14.5;  0.378;  0.867;  -365.0;  -365.2
2002;  7;  7; 188;    2;   14.5;  0.379;  0.867;  -364.1;  -364.6
2002;  7;  7; 188;    3;   14.5;  0.379;  0.867;  -364.4;  -365.3
2002;  7;  7; 188;    4;   18.2;  0.379;  0.867;  -363.4;  -364.9
2002;  7;  7; 188;    5;   36.4;  0.379;  0.867;  -362.8;  -364.9
2002;  7;  7; 188;    6;   36.4;  0.379;  0.868;  -361.7;  -364.9
2002;  7;  7; 188;    7;   36.4;  0.379;  0.868;  -360.7;  -364.8
2002;  7;  7; 188;    8;   29.2;  0.356;  0.785;  -359.7;  -364.8
2002;  7;  7; 188;    9;   43.8;  0.356;  0.785;  -358.5;  -364.8
2002;  7;  7; 188;   10;   31.5;  0.338;  0.790;  -357.1;  -364.9
2002;  7;  7; 188;   11;   42.0;  0.339;  0.790;  -355.6;  -365.1
2002;  7;  7; 188;   12;   42.0;  0.339;  0.791;  -354.1;  -365.5
2002;  7;  7; 188;   13;   10.9;  0.312;  0.760;  -353.4;  -366.4
2002;  7;  8; 189;    1;   14.4;  0.374;  0.854;  -417.6;  -417.8
2002;  7;  8; 189;    2;   14.4;  0.374;  0.855;  -416.4;  -416.9
2002;  7;  8; 189;    3;   14.4;  0.374;  0.855;  -416.8;  -417.8
2002;  7;  8; 189;    4;   18.0;  0.374;  0.855;  -415.6;  -417.0
2002;  7;  8; 189;    5;   35.9;  0.374;  0.855;  -414.7;  -416.9
2002;  7;  8; 189;    6;   35.9;  0.374;  0.855;  -413.2;  -416.4
2002;  7;  8; 189;    7;   35.9;  0.374;  0.856;  -411.8;  -415.9
2002;  7;  8; 189;    8;   28.7;  0.350;  0.763;  -410.4;  -415.5
2002;  7;  8; 189;    9;   43.1;  0.350;  0.764;  -408.8;  -415.1
2002;  7;  8; 189;   10;   31.0;  0.333;  0.774;  -406.9;  -414.7
2002;  7;  8; 189;   11;   41.3;  0.333;  0.775;  -404.7;  -414.2
2002;  7;  8; 189;   12;   41.4;  0.334;  0.775;  -402.7;  -414.2
2002;  7;  8; 189;   13;   10.7;  0.306;  0.745;  -401.9;  -414.8
2002;  7;  9; 190;    1;   14.2;  0.370;  0.844;  -464.4;  -464.6
2002;  7;  9; 190;    2;   14.2;  0.370;  0.844;  -464.4;  -465.0
2002;  7;  9; 190;    3;   14.2;  0.370;  0.844;  -463.3;  -464.3
2002;  7;  9; 190;    4;   17.8;  0.370;  0.844;  -463.2;  -464.6
2002;  7;  9; 190;    5;   35.5;  0.370;  0.845;  -462.1;  -464.2
2002;  7;  9; 190;    6;   35.5;  0.370;  0.845;  -460.7;  -463.8
2002;  7;  9; 190;    7;   35.6;  0.370;  0.845;  -459.3;  -463.4
2002;  7;  9; 190;    8;   28.3;  0.345;  0.745;  -457.9;  -463.0
2002;  7;  9; 190;    9;   42.4;  0.345;  0.746;  -456.3;  -462.6
2002;  7;  9; 190;   10;   30.5;  0.328;  0.760;  -454.4;  -462.2
2002;  7;  9; 190;   11;   40.8;  0.329;  0.761;  -452.2;  -461.7
2002;  7;  9; 190;   12;   40.8;  0.329;  0.761;  -450.2;  -461.7
2002;  7;  9; 190;   13;   10.5;  0.300;  0.732;  -449.4;  -462.3
2002;  7; 10; 191;    1;   14.6;  0.379;  0.869;  -355.6;  -355.8
2002;  7; 10; 191;    2;   14.6;  0.379;  0.869;  -357.5;  -358.1
2002;  7; 10; 191;    3;   14.6;  0.379;  0.869;  -356.1;  -357.0
2002;  7; 10; 191;    4;   18.2;  0.379;  0.869;  -357.7;  -359.2
2002;  7; 10; 191;    5;   36.4;  0.379;  0.869;  -358.2;  -360.3
2002;  7; 10; 191;    6;   36.4;  0.379;  0.868;  -359.0;  -362.1
2002;  7; 10; 191;    7;   36.4;  0.379;  0.868;  -359.6;  -363.7
2002;  7; 10; 191;    8;   29.2;  0.356;  0.785;  -359.9;  -365.0
2002;  7; 10; 191;    9;   43.8;  0.356;  0.785;  -359.9;  -366.2
2002;  7; 10; 191;   10;   31.4;  0.338;  0.789;  -360.1;  -367.9
2002;  7; 10; 191;   11;   41.9;  0.338;  0.789;  -360.7;  -370.2
2002;  7; 10; 191;   12;   41.9;  0.338;  0.789;  -360.5;  -372.0
2002;  7; 10; 191;   13;   10.9;  0.311;  0.758;  -360.3;  -373.2
2002;  7; 11; 192;    1;   14.4;  0.376;  0.861;  -390.8;  -391.0
2002;  7; 11; 192;    2;   14.4;  0.376;  0.861;  -389.3;  -389.9
2002;  7; 11; 192;    3;   14.4;  0.376;  0.861;  -391.3;  -392.3
2002;  7; 11; 192;    4;   18.1;  0.376;  0.861;  -388.3;  -389.8
2002;  7; 11; 192;    5;   36.1;  0.376;  0.861;  -388.6;  -390.8
2002;  7; 11; 192;    6;   36.1;  0.376;  0.861;  -387.3;  -390.5
2002;  7; 11; 192;    7;   36.1;  0.377;  0.862;  -386.3;  -390.4
2002;  7; 11; 192;    8;   28.9;  0.353;  0.774;  -385.2;  -390.3
2002;  7; 11; 192;    9;   43.4;  0.353;  0.774;  -383.9;  -390.2
2002;  7; 11; 192;   10;   31.2;  0.336;  0.782;  -382.4;  -390.2
2002;  7; 11; 192;   11;   41.6;  0.336;  0.782;  -380.8;  -390.3
2002;  7; 11; 192;   12;   41.7;  0.336;  0.783;  -379.1;  -390.6
